Ortholog Group ID,Dananassae_Gene,Dananassae_Chromosome,Dsimulans_Gene,Dsimulans_Chromosome,Dyakuba_Gene,Dyakuba_Chromosome,Dsuzukii_Gene,Dsuzukii_Chromosome,Dmiranda_Gene,Dmiranda_Chromosome,Dmauritiana_Gene,Dmauritiana_Chromosome,Dsechellia_Gene,Dsechellia_Chromosome,Dsantomea_Gene,Dsantomea_Chromosome,Dmelanogaster_Gene,Dmelanogaster_Chromosome
55765at7215,LOC6506597,NC_057928.1,LOC6737219,NC_052522.2,LOC6533406,NC_052529.2,LOC108012849,NW_023496812.1,LOC108151751,NC_046674.1,LOC117140591,NC_046669.1,LOC6604821,NC_045951.1,LOC120448369,NC_053018.2,Cds,NT_037436.4
55891at7215,LOC6493570,NC_057928.1,LOC6739021,NC_052522.2,LOC6534620,NC_052529.2,LOC108006898,NW_023496812.1,LOC108153712,NC_046674.1,LOC117140113,NC_046669.1,LOC6616469,NC_045951.1,LOC120449378,NC_053018.2,Dmel\CG7173,NT_037436.4
55938at7215,LOC6506226,NC_057928.1,LOC27207730,NC_052522.2,LOC6532614,NC_052529.2,LOC108012996,NW_023496812.1,LOC108152029,NC_046674.1,LOC117140918,NC_046669.1,LOC6604985,NC_045951.1,LOC120450295,NC_053018.2,bol,NT_037436.4
56132at7215,LOC6493100,NC_057928.1,LOC6736556,NC_052522.2,LOC6533439,NC_052529.2,LOC108007171,NW_023496812.1,LOC108151330,NC_046674.1,LOC117139633,NC_046669.1,LOC6610549,NC_045951.1,LOC120447803,NC_053018.2,CG32486,NT_037436.4
56143at7215,LOC6506456,NC_057928.1,LOC6739631,NC_052522.2,LOC6533624,NC_052529.2,LOC108013422,NW_023496812.1,LOC108152831,NC_046674.1,LOC117141431,NC_046669.1,LOC6605184,NC_045951.1,LOC120449088,NC_053018.2,DmRH27,NT_037436.4
5619at7215,LOC6506632,NC_057928.1,LOC27209237,NC_052522.2,LOC6533111,NC_052529.2,LOC108011412,NW_023496812.1,LOC108151755,NC_046674.1,LOC117141881,NC_046669.1,LOC6610923,NC_045951.1,LOC120447926,NC_053018.2,kri,NT_037436.4
56233at7215,LOC6493505,NC_057928.1,LOC6737125,NC_052522.2,LOC6533308,NC_052529.2,LOC108005896,NW_023496812.1,LOC108152211,NC_046674.1,LOC117140348,NC_046669.1,LOC6611135,NC_045951.1,LOC120447563,NC_053018.2,Sec63,NT_037436.4
56474at7215,LOC6506611,NC_057928.1,LOC6736870,NC_052522.2,LOC6533054,NC_052529.2,LOC108013351,NW_023496812.1,LOC108151477,NC_046674.1,LOC117139622,NC_046669.1,LOC6610871,NC_045951.1,LOC120448293,NC_053018.2,Cyt-c1,NT_037436.4
56540at7215,LOC6506177,NC_057928.1,LOC6737020,NC_052522.2,LOC6533205,NC_052529.2,LOC108012295,NW_023496812.1,LOC108152169,NC_046674.1,LOC117141983,NC_046669.1,LOC6611024,NC_045951.1,LOC120449693,NC_053018.2,CG14911,NT_037436.4
56879at7215,LOC6506857,NC_057928.1,LOC6736665,NC_052522.2,LOC6532850,NC_052529.2,LOC108011833,NW_023496812.1,LOC108152304,NC_046674.1,LOC117140576,NC_046669.1,LOC6610663,NC_045951.1,LOC120450624,NC_053018.2,PIG-B,NT_037436.4
57270at7215,LOC6507684,NC_057928.1,LOC6736758,NC_052522.2,LOC6532945,NC_052529.2,LOC108020066,NW_023496812.1,LOC108152650,NC_046674.1,LOC117139008,NC_046669.1,LOC6610758,NC_045951.1,LOC120448779,NC_053018.2,Ctl1,NT_037436.4
5743at7215,LOC6506640,NC_057928.1,LOC6736939,NC_052522.2,LOC6533130,NC_052529.2,LOC108011419,NW_023496812.1,LOC108152328,NC_046674.1,LOC117139436,NC_046669.1,LOC6610941,NC_045951.1,LOC120447653,NC_053018.2,CG32407,NT_037436.4
57484at7215,LOC6506683,NC_057928.1,LOC6737987,NC_052522.2,LOC6534050,NC_052529.2,LOC108013324,NW_023496812.1,LOC108151233,NC_046674.1,LOC117139858,NC_046669.1,LOC6605614,NC_045951.1,LOC120448122,NC_053018.2,DCTN1-p150,NT_037436.4
57498at7215,LOC6493802,NC_057928.1,LOC6739084,NC_052522.2,LOC6535123,NC_052529.2,LOC108007765,NW_023496812.1,LOC108150987,NC_046674.1,LOC117142077,NC_046669.1,LOC6616525,NC_045951.1,LOC120450460,NC_053018.2,NP_649372,NT_037436.4
57569at7215,LOC6506560,NC_057928.1,LOC6738367,NC_052522.2,LOC6534421,NC_052529.2,LOC108006798,NW_023496812.1,LOC108153669,NC_046674.1,LOC117139022,NC_046669.1,LOC6605995,NC_045951.1,LOC120450502,NC_053018.2,Dmel\CG13032,NT_037436.4
57681at7215,LOC6506454,NC_057928.1,LOC6737580,NC_052522.2,LOC6533628,NC_052529.2,LOC108013295,NW_023496812.1,LOC108153119,NC_046674.1,LOC117140709,NC_046669.1,LOC6605188,NC_045951.1,LOC120449392,NC_053018.2,OXA1L,NT_037436.4
57700at7215,LOC6506228,NC_057928.1,LOC6737768,NC_052522.2,LOC6533840,NC_052529.2,LOC108012577,NW_023496812.1,LOC108151550,NC_046674.1,LOC117139896,NC_046669.1,LOC6605396,NC_045951.1,LOC120449803,NC_053018.2,Dmel\CG11560,NT_037436.4
57715at7215,LOC6493019,NC_057928.1,LOC6737343,NC_052522.2,LOC6532653,NC_052529.2,LOC108012603,NW_023496812.1,LOC108153538,NC_046674.1,LOC117141888,NC_046669.1,LOC6604942,NC_045951.1,LOC120448889,NC_053018.2,Dmel\CG13312,NT_037436.4
57717at7215,LOC6493676,NC_057928.1,LOC6738591,NC_052522.2,LOC6534195,NC_052529.2,LOC108015539,NW_023496812.1,LOC108151639,NC_046674.1,LOC117141131,NC_046669.1,LOC6618335,NC_045951.1,LOC120449550,NC_053018.2,Chmp1,NT_037436.4
57773at7215,LOC6506605,NC_057928.1,LOC27206283,NC_052522.2,LOC6533038,NC_052529.2,LOC108014465,NW_023496812.1,LOC108151068,NC_046674.1,LOC117139247,NC_046669.1,LOC6610856,NC_045951.1,LOC120449235,NC_053018.2,CHMP2B,NT_037436.4
58323at7215,LOC6493375,NC_057928.1,LOC6738378,NC_052522.2,LOC6534412,NC_052529.2,LOC108006669,NW_023496812.1,LOC108152885,NC_046674.1,LOC117140385,NC_046669.1,LOC6606005,NC_045951.1,LOC120447784,NC_053018.2,Dbp73D,NT_037436.4
5846at7215,LOC6507728,NC_057928.1,LOC6737233,NC_052522.2,LOC6532759,NC_052529.2,LOC108013188,NW_023496812.1,LOC108153296,NC_046674.1,LOC117139088,NC_046669.1,LOC6604835,NC_045951.1,LOC120448523,NC_053018.2,Dmel\CG8005,NT_037436.4
58816at7215,LOC6493145,NC_057928.1,LOC6738978,NC_052522.2,LOC6539788,NC_052529.2,LOC108012303,NW_023496812.1,LOC108150839,NC_046674.1,LOC117140642,NC_046669.1,LOC6616423,NC_045951.1,LOC120449926,NC_053018.2,Cpr78Cb,NT_037436.4
58841at7215,LOC6493453,NC_057928.1,LOC6737514,NC_052522.2,LOC6533562,NC_052529.2,LOC108013531,NW_023496812.1,LOC108151999,NC_046674.1,LOC117140376,NC_046669.1,LOC6605126,NC_045951.1,LOC120447963,NC_053018.2,Dronc,NT_037436.4
58858at7215,LOC6493038,NC_057928.1,LOC6737286,NC_052522.2,LOC6532711,NC_052529.2,LOC108013565,NW_023496812.1,LOC108152567,NC_046674.1,LOC117139736,NC_046669.1,LOC6604882,NC_045951.1,LOC120449362,NC_053018.2,CG6915,NT_037436.4
59054at7215,LOC6493763,NC_057928.1,LOC6737030,NC_052522.2,LOC6533215,NC_052529.2,LOC108013491,NW_023496812.1,LOC108151698,NC_046674.1,LOC117141973,NC_046669.1,LOC6611034,NC_045951.1,LOC120448709,NC_053018.2,ndl,NT_037436.4
59127at7215,LOC6506446,NC_057928.1,LOC6737606,NC_052522.2,LOC6533650,NC_052529.2,LOC108014088,NW_023496812.1,LOC108153264,NC_046674.1,LOC117139869,NC_046669.1,LOC6605213,NC_045951.1,LOC120449541,NC_053018.2,CG6316,NT_037436.4
59279at7215,LOC6506792,NC_057928.1,LOC6738249,NC_052522.2,LOC6535104,NC_052529.2,LOC108007480,NW_023496812.1,LOC108152013,NC_046674.1,LOC117139961,NC_046669.1,LOC6605880,NC_045951.1,LOC120448242,NC_053018.2,elg1,NT_037436.4
59415at7215,LOC6492972,NC_057928.1,LOC6736717,NC_052522.2,LOC6532902,NC_052529.2,LOC108011873,NW_023496812.1,LOC108153389,NC_046674.1,LOC117141411,NC_046669.1,LOC6610714,NC_045951.1,LOC120450239,NC_053018.2,CG14989,NT_037436.4
5965at7215,LOC6507617,NC_057928.1,LOC6737801,NC_052522.2,LOC6533869,NC_052529.2,LOC108013359,NW_023496812.1,LOC108152781,NC_046674.1,LOC117140532,NC_046669.1,LOC6605422,NC_045951.1,LOC120449145,NC_053018.2,Sms,NT_037436.4
59755at7215,LOC6506183,NC_057928.1,LOC6737027,NC_052522.2,LOC6533212,NC_052529.2,LOC108013141,NW_023496812.1,LOC108151697,NC_046674.1,LOC117141976,NC_046669.1,LOC6611031,NC_045951.1,LOC120448713,NC_053018.2,MCU,NT_037436.4
60019at7215,LOC26513871,NC_057928.1,LOC27209382,NC_052522.2,LOC26534510,NC_052529.2,LOC108005887,NW_023496812.1,LOC108152066,NC_046674.1,LOC117141673,NC_046669.1,LOC116801063,NC_045951.1,LOC120448622,NC_053018.2,lark,NT_037436.4
60056at7215,LOC6506848,NC_057928.1,LOC6736654,NC_052522.2,LOC6532834,NC_052529.2,LOC108011799,NW_023496812.1,LOC108151630,NC_046674.1,LOC117141057,NC_046669.1,LOC6610647,NC_045951.1,LOC120449782,NC_053018.2,CG10359,NT_037436.4
60183at7215,LOC6493314,NC_057928.1,LOC6739619,NC_052522.2,LOC6533106,NC_052529.2,LOC108011447,NW_023496812.1,LOC108152672,NC_046674.1,LOC117139947,NC_046669.1,LOC6610919,NC_045951.1,LOC120448599,NC_053018.2,Bre1,NT_037436.4
60253at7215,LOC6507266,NC_057928.1,LOC6739062,NC_052522.2,LOC6534581,NC_052529.2,LOC108015871,NW_023496812.1,LOC108153456,NC_046674.1,LOC117140577,NC_046669.1,LOC6616506,NC_045951.1,LOC120449259,NC_053018.2,Syn1,NT_037436.4
6025at7215,LOC6506768,NC_057928.1,LOC6738854,NC_052522.2,LOC6539741,NC_052529.2,LOC108005794,NW_023496812.1,LOC108151373,NC_046674.1,LOC117139208,NC_046669.1,LOC6616303,NC_045951.1,LOC120450443,NC_053018.2,Las,NT_037436.4
60349at7215,LOC6506572,NC_057928.1,LOC27206300,NC_052522.2,LOC6534397,NC_052529.2,LOC108020005,NW_023496812.1,LOC108151599,NC_046674.1,LOC117140995,NC_046669.1,LOC6606021,NC_045951.1,LOC120448613,NC_053018.2,sina,NT_037436.4
60648at7215,LOC6506934,NC_057928.1,LOC6738965,NC_052522.2,LOC6539394,NC_052529.2,LOC108013512,NW_023496812.1,LOC108152307,NC_046674.1,LOC117139827,NC_046669.1,LOC6616411,NC_045951.1,LOC120448477,NC_053018.2,Dmel\CG10508,NT_037436.4
60712at7215,LOC6493267,NC_057928.1,LOC6737762,NC_052522.2,LOC6533833,NC_052529.2,LOC108014333,NW_023496812.1,LOC108152825,NC_046674.1,LOC117141434,NC_046669.1,LOC6605389,NC_045951.1,LOC120449837,NC_053018.2,rols,NT_037436.4
60845at7215,LOC6493520,NC_057928.1,LOC6737153,NC_052522.2,LOC6533337,NC_052529.2,LOC108005848,NW_023496812.1,LOC108152449,NC_046674.1,LOC117139355,NC_046669.1,LOC6611164,NC_045951.1,LOC120447805,NC_053018.2,lqf,NT_037436.4
60888at7215,LOC6507843,NC_057928.1,LOC6738547,NC_052522.2,LOC6534246,NC_052529.2,LOC108007545,NW_023496812.1,LOC108152929,NC_046674.1,LOC117140057,NC_046669.1,LOC6618285,NC_045951.1,LOC120448461,NC_053018.2,Dmel\CG13698,NT_037436.4
6094at7215,LOC6507762,NC_057928.1,LOC6737432,NC_052522.2,LOC6532558,NC_052529.2,LOC108012383,NW_023496812.1,LOC108151241,NC_046674.1,LOC117141573,NC_046669.1,LOC6605038,NC_045951.1,LOC120450223,NC_053018.2,Dmel\CG3552,NT_037436.4
61029at7215,LOC6507420,NC_057928.1,LOC6737092,NC_052522.2,LOC6533275,NC_052529.2,LOC108005873,NW_023496812.1,LOC108152084,NC_046674.1,LOC117142035,NC_046669.1,LOC116800919,NC_045951.1,LOC120447739,NC_053018.2,corn,NT_037436.4
61065at7215,LOC6493011,NC_057928.1,LOC6737367,NC_052522.2,LOC6532632,NC_052529.2,LOC108013406,NW_023496812.1,LOC108151573,NC_046674.1,LOC117140478,NC_046669.1,LOC6604966,NC_045951.1,LOC120450580,NC_053018.2,Dmel\CG5644,NT_037436.4
61413at7215,LOC6493063,NC_057928.1,LOC6738946,NC_052522.2,LOC26536070,NC_052529.2,LOC108012304,NW_023496812.1,LOC108152730,NC_046674.1,LOC117140169,NC_046669.1,LOC6616395,NC_045951.1,LOC120448363,NC_053018.2,ko,NT_037436.4
61468at7215,LOC6506586,NC_057928.1,LOC6738414,NC_052522.2,LOC6534374,NC_052529.2,LOC108006850,NW_023496812.1,LOC108151854,NC_046674.1,LOC117141849,NC_046669.1,LOC6621484,NC_045951.1,LOC120450342,NC_053018.2,Dmel\CG7728,NT_037436.4
61478at7215,LOC6506876,NC_057928.1,LOC6736514,NC_052522.2,LOC6533485,NC_052529.2,LOC108013605,NW_023496812.1,LOC108153317,NC_046674.1,LOC117140848,NC_046669.1,LOC6610505,NC_045951.1,LOC120449156,NC_053018.2,Dmel\CG1246,NT_037436.4
61712at7215,LOC6506195,NC_057928.1,LOC6737059,NC_052522.2,LOC6533243,NC_052529.2,LOC108012487,NW_023496812.1,LOC108151494,NC_046674.1,LOC117141319,NC_046669.1,LOC6611073,NC_045951.1,LOC120450374,NC_053018.2,Dmel\CG9948,NT_037436.4
61733at7215,LOC6506501,NC_057928.1,LOC6737105,NC_052522.2,LOC6533290,NC_052529.2,LOC108005878,NW_023496812.1,LOC108152635,NC_046674.1,LOC117140367,NC_046669.1,LOC6611117,NC_045951.1,LOC120449116,NC_053018.2,Dmel\CG14830,NT_037436.4
61797at7215,LOC6506784,NC_057928.1,LOC6737180,NC_052522.2,LOC6533366,NC_052529.2,LOC108006862,NW_023496812.1,LOC108153045,NC_046674.1,LOC117139865,NC_046669.1,LOC6604780,NC_045951.1,LOC120450631,NC_053018.2,CG7388,NT_037436.4
61983at7215,LOC6506914,NC_057928.1,LOC6738913,NC_052522.2,LOC6534733,NC_052529.2,LOC108012881,NW_023496812.1,LOC108152034,NC_046674.1,LOC117139806,NC_046669.1,LOC6616361,NC_045951.1,LOC120448399,NC_053018.2,HIPP1,NT_037436.4
62055at7215,LOC6507019,NC_057928.1,LOC6738323,NC_052522.2,LOC6539479,NC_052529.2,LOC108018834,NW_023496812.1,LOC108151274,NC_046674.1,LOC117139489,NC_046669.1,LOC6605952,NC_045951.1,LOC120447936,NC_053018.2,roq,NT_037436.4
62108at7215,LOC6493496,NC_057928.1,LOC6737608,NC_052522.2,LOC6533652,NC_052529.2,LOC108014100,NW_023496812.1,LOC108151740,NC_046674.1,LOC117139965,NC_046669.1,LOC6605215,NC_045951.1,LOC120449540,NC_053018.2,SuUR,NT_037436.4
62109at7215,LOC6507279,NC_057928.1,LOC6737472,NC_052522.2,LOC6532517,NC_052529.2,LOC108012493,NW_023496812.1,LOC108152531,NC_046674.1,LOC117140655,NC_046669.1,LOC6605085,NC_045951.1,LOC120448866,NC_053018.2,Dmel\CG6761,NT_037436.4
62288at7215,LOC26515343,NC_057928.1,LOC6738546,NC_052522.2,LOC6534247,NC_052529.2,LOC108015619,NW_023496812.1,LOC108165611,NC_046674.1,LOC117140058,NC_046669.1,LOC6618283,NC_045951.1,LOC120448534,NC_053018.2,CG32194,NT_037436.4
62392at7215,LOC6506330,NC_057928.1,LOC6738124,NC_052522.2,LOC6534460,NC_052529.2,LOC108014257,NW_023496812.1,LOC108151410,NC_046674.1,LOC117140203,NC_046669.1,LOC6605755,NC_045951.1,LOC120448767,NC_053018.2,Prp31,NT_037436.4
62482at7215,LOC6507923,NC_057928.1,LOC6737735,NC_052522.2,LOC6533807,NC_052529.2,LOC108014675,NW_023496812.1,LOC108152767,NC_046674.1,LOC117139114,NC_046669.1,LOC6605363,NC_045951.1,LOC120447550,NC_053018.2,CCDC151,NT_037436.4
62523at7215,LOC6507412,NC_057928.1,LOC6736690,NC_052522.2,LOC6532875,NC_052529.2,LOC108011817,NW_023496812.1,LOC108150802,NC_046674.1,LOC117141549,NC_046669.1,LOC6610688,NC_045951.1,LOC120448624,NC_053018.2,Dmel\CG14984,NT_037436.4
62585at7215,LOC6506603,NC_057928.1,LOC6736852,NC_052522.2,LOC6533036,NC_052529.2,LOC108014466,NW_023496812.1,LOC108151061,NC_046674.1,LOC117139243,NC_046669.1,LOC6610854,NC_045951.1,LOC120449229,NC_053018.2,Dmel\CG4611,NT_037436.4
62653at7215,LOC6507914,NC_057928.1,LOC6737717,NC_052522.2,LOC6533780,NC_052529.2,LOC108018660,NW_023496812.1,LOC108151400,NC_046674.1,LOC117139110,NC_046669.1,LOC6605339,NC_045951.1,LOC120449127,NC_053018.2,Klp68D,NT_037436.4
62828at7215,LOC6507244,NC_057928.1,LOC6738054,NC_052522.2,LOC6534117,NC_052529.2,LOC108013165,NW_023496812.1,LOC108151134,NC_046674.1,LOC117141814,NC_046669.1,LOC6605683,NC_045951.1,LOC120450381,NC_053018.2,anon-WO0140519.238,NT_037436.4
62859at7215,LOC6507904,NC_057928.1,LOC6737692,NC_052522.2,LOC6533753,NC_052529.2,LOC108010698,NW_023496812.1,LOC108152517,NC_046674.1,LOC117142047,NC_046669.1,LOC6605311,NC_045951.1,LOC120448339,NC_053018.2,Dmel\CG7339,NT_037436.4
62914at7215,LOC6507160,NC_057928.1,LOC6737691,NC_052522.2,LOC6533752,NC_052529.2,LOC108010689,NW_023496812.1,LOC108152516,NC_046674.1,LOC117142045,NC_046669.1,LOC6605310,NC_045951.1,LOC120449481,NC_053018.2,RIOK1,NT_037436.4
63085at7215,LOC6507297,NC_057928.1,LOC6737428,NC_052522.2,LOC6532562,NC_052529.2,LOC108013158,NW_023496812.1,LOC108152949,NC_046674.1,LOC117140440,NC_046669.1,LOC6605034,NC_045951.1,LOC120449113,NC_053018.2,Dmel\CG3448,NT_037436.4
63097at7215,LOC6507483,NC_057928.1,LOC27206272,NC_052522.2,LOC6532500,NC_052529.2,LOC108012773,NW_023496812.1,LOC108165509,NC_046674.1,LOC117140346,NC_046669.1,LOC6610453,NC_045951.1,LOC120450121,NC_053018.2,Dmel\CG8960,NT_037436.4
63259at7215,LOC6506129,NC_057928.1,LOC6739104,NC_052522.2,LOC6535139,NC_052529.2,LOC108007457,NW_023496812.1,LOC108151367,NC_046674.1,LOC117140482,NC_046669.1,LOC6616545,NC_045951.1,LOC120450590,NC_053018.2,Dmel\CG11523,NT_037436.4
63323at7215,LOC6493077,NC_057928.1,LOC6738914,NC_052522.2,LOC6534732,NC_052529.2,LOC108012882,NW_023496812.1,LOC108151946,NC_046674.1,LOC117139807,NC_046669.1,LOC6616362,NC_045951.1,LOC120448400,NC_053018.2,GYCb100B,NT_037436.4
63377at7215,LOC6493079,NC_057928.1,LOC6736620,NC_052522.2,LOC6532804,NC_052529.2,LOC108010950,NW_023496812.1,LOC108151177,NC_046674.1,LOC117140176,NC_046669.1,LOC6610615,NC_045951.1,LOC120448531,NC_053018.2,ZnT63C,NT_037436.4
63384at7215,LOC6506483,NC_057928.1,LOC6737522,NC_052522.2,LOC6533568,NC_052529.2,LOC108012616,NW_023496812.1,LOC108152681,NC_046674.1,LOC117141839,NC_046669.1,LOC6605135,NC_045951.1,LOC120449163,NC_053018.2,CG6645,NT_037436.4
6347at7215,LOC6507618,NC_057928.1,LOC6737799,NC_052522.2,LOC6533868,NC_052529.2,LOC108013466,NW_023496812.1,LOC108152976,NC_046674.1,LOC117140389,NC_046669.1,LOC6605421,NC_045951.1,LOC120449146,NC_053018.2,Pbgs,NT_037436.4
63559at7215,LOC6493525,NC_057928.1,LOC6738246,NC_052522.2,LOC26534913,NC_052529.2,LOC108014681,NW_023496812.1,LOC108151813,NC_046674.1,LOC117140299,NC_046669.1,LOC6605874,NC_045951.1,LOC120450581,NC_053018.2,Zn72D,NT_037436.4
64053at7215,LOC6493090,NC_057928.1,LOC6739607,NC_052522.2,LOC6532767,NC_052529.2,LOC108007094,NW_023496812.1,LOC108152955,NC_046674.1,LOC117141142,NC_046669.1,LOC6610578,NC_045951.1,LOC120447565,NC_053018.2,Dmel\CG14964,NT_037436.4
64225at7215,LOC6493155,NC_057928.1,LOC6738996,NC_052522.2,LOC26536290,NC_052529.2,LOC108013106,NW_023496812.1,LOC108152488,NC_046674.1,LOC117142058,NC_046669.1,LOC6616443,NC_045951.1,LOC120450572,NC_053018.2,cg33288,NT_037436.4
6424at7215,LOC6493750,NC_057928.1,LOC6737060,NC_052522.2,LOC6533244,NC_052529.2,LOC108012486,NW_023496812.1,LOC108151493,NC_046674.1,LOC117141318,NC_046669.1,LOC6611074,NC_045951.1,LOC120450373,NC_053018.2,Dmel\CG10075,NT_037436.4
64342at7215,LOC6507619,NC_057928.1,LOC6737795,NC_052522.2,LOC6533865,NC_052529.2,LOC108012913,NW_023496812.1,LOC108152148,NC_046674.1,LOC117139080,NC_046669.1,LOC6605418,NC_045951.1,LOC120449143,NC_053018.2,app,NT_037436.4
64343at7215,LOC6507023,NC_057928.1,LOC6738310,NC_052522.2,LOC6535047,NC_052529.2,LOC108018817,NW_023496812.1,LOC108152892,NC_046674.1,LOC117139671,NC_046669.1,LOC6605942,NC_045951.1,LOC120447887,NC_053018.2,Golgin104,NT_037436.4
64563at7215,LOC6506092,NC_057928.1,LOC6739136,NC_052522.2,LOC6535175,NC_052529.2,LOC108007711,NW_023496812.1,LOC108152554,NC_046674.1,LOC117140506,NC_046669.1,LOC6616584,NC_045951.1,LOC120449042,NC_053018.2,ArfGAP3,NT_037436.4
64590at7215,LOC6506686,NC_057928.1,LOC6737990,NC_052522.2,LOC6534053,NC_052529.2,LOC108012920,NW_023496812.1,LOC108151515,NC_046674.1,LOC117141740,NC_046669.1,LOC6605617,NC_045951.1,LOC120447658,NC_053018.2,ssp2,NT_037436.4
64647at7215,LOC6506090,NC_057928.1,LOC6739140,NC_052522.2,LOC6535180,NC_052529.2,LOC108007670,NW_023496812.1,LOC108153117,NC_046674.1,LOC117140562,NC_046669.1,LOC6616588,NC_045951.1,LOC120448735,NC_053018.2,Dmel\CG14450,NT_037436.4
6468at7215,LOC6493403,NC_057928.1,LOC6738465,NC_052522.2,LOC6534326,NC_052529.2,LOC108004799,NW_023496812.1,LOC108152162,NC_046674.1,LOC117139757,NC_046669.1,LOC6606090,NC_045951.1,LOC120449153,NC_053018.2,UQCR-Q,NT_037436.4
64815at7215,LOC6493782,NC_057928.1,LOC6736991,NC_052522.2,LOC6533174,NC_052529.2,LOC108012442,NW_023496812.1,LOC108150893,NC_046674.1,LOC117141082,NC_046669.1,LOC6610991,NC_045951.1,LOC120449273,NC_053018.2,Cpr65Ay,NT_037436.4
64884at7215,LOC6507240,NC_057928.1,LOC6738047,NC_052522.2,LOC6534109,NC_052529.2,LOC108013248,NW_023496812.1,LOC108152545,NC_046674.1,LOC117139628,NC_046669.1,LOC6605675,NC_045951.1,LOC120448172,NC_053018.2,Dmel\CG9628,NT_037436.4
64994at7215,LOC6506394,NC_057928.1,LOC6736943,NC_052522.2,LOC6533133,NC_052529.2,LOC108012504,NW_023496812.1,LOC108153090,NC_046674.1,LOC117140456,NC_046669.1,LOC6610944,NC_045951.1,LOC120449961,NC_053018.2,Dmel\CG33993,NT_037436.4
64999at7215,LOC6507850,NC_057928.1,LOC6738531,NC_052522.2,LOC6534264,NC_052529.2,LOC108018644,NW_023496812.1,LOC108153363,NC_046674.1,LOC117140602,NC_046669.1,LOC6606150,NC_045951.1,LOC120448332,NC_053018.2,Prestin,NT_037436.4
65032at7215,LOC6492994,NC_057928.1,LOC6736583,NC_052522.2,LOC6532768,NC_052529.2,LOC108007167,NW_023496812.1,LOC108151817,NC_046674.1,LOC117139605,NC_046669.1,LOC6610579,NC_045951.1,LOC120448083,NC_053018.2,Girdin,NT_037436.4
65113at7215,LOC6506448,NC_057928.1,LOC6737605,NC_052522.2,LOC6533649,NC_052529.2,LOC108014090,NW_023496812.1,LOC108152126,NC_046674.1,LOC117139873,NC_046669.1,LOC6605212,NC_045951.1,LOC120449547,NC_053018.2,Dmel\CG32069,NT_037436.4
65144at7215,LOC6507255,NC_057928.1,LOC27206297,NC_052522.2,LOC6534145,NC_052529.2,LOC108012660,NW_023496812.1,LOC108153525,NC_046674.1,LOC117141370,NC_046669.1,LOC6605712,NC_045951.1,LOC120448706,NC_053018.2,Tom,NT_037436.4
65161at7215,LOC6507746,NC_057928.1,LOC6737123,NC_052522.2,LOC6533306,NC_052529.2,LOC108005909,NW_023496812.1,LOC108152939,NC_046674.1,LOC117141668,NC_046669.1,LOC6611131,NC_045951.1,LOC120447604,NC_053018.2,CTCF,NT_037436.4
65267at7215,LOC6506418,NC_057928.1,LOC6737157,NC_052522.2,LOC6533342,NC_052529.2,LOC108005811,NW_023496812.1,LOC108165280,NC_046674.1,LOC117140968,NC_046669.1,LOC6611169,NC_045951.1,LOC120448778,NC_053018.2,Dmel\CG14837,NT_037436.4
65273at7215,LOC6507760,NC_057928.1,LOC6737427,NC_052522.2,LOC6532563,NC_052529.2,LOC108013157,NW_023496812.1,LOC108152948,NC_046674.1,LOC117140439,NC_046669.1,LOC6605033,NC_045951.1,LOC120449112,NC_053018.2,DmTOM1,NT_037436.4
65394at7215,LOC6493781,NC_057928.1,LOC6736993,NC_052522.2,LOC6533177,NC_052529.2,LOC108013194,NW_023496812.1,LOC108152060,NC_046674.1,LOC117139166,NC_046669.1,LOC6610994,NC_045951.1,LOC120449268,NC_053018.2,fmt,NT_037436.4
65468at7215,LOC6493459,NC_057928.1,LOC6737529,NC_052522.2,LOC6533573,NC_052529.2,LOC108013437,NW_023496812.1,LOC108153415,NC_046674.1,LOC117141846,NC_046669.1,LOC6605140,NC_045951.1,LOC120449141,NC_053018.2,Dmel\CG8072,NT_037436.4
65478at7215,LOC6507756,NC_057928.1,LOC6737479,NC_052522.2,LOC6532511,NC_052529.2,LOC108013559,NW_023496812.1,LOC108152537,NC_046674.1,LOC117139480,NC_046669.1,LOC6605091,NC_045951.1,LOC120448929,NC_053018.2,nbs,NT_037436.4
65593at7215,LOC6507622,NC_057928.1,LOC6737791,NC_052522.2,LOC6533862,NC_052529.2,LOC108012918,NW_023496812.1,LOC108152895,NC_046674.1,LOC117140632,NC_046669.1,LOC6605416,NC_045951.1,LOC120448938,NC_053018.2,Ak1,NT_037436.4
65598at7215,LOC6506484,NC_057928.1,LOC6737521,NC_052522.2,LOC6533567,NC_052529.2,LOC108012605,NW_023496812.1,LOC108152682,NC_046674.1,LOC117141840,NC_046669.1,LOC6605134,NC_045951.1,LOC120450064,NC_053018.2,Dmel\CG14160,NT_037436.4
65664at7215,LOC6507186,NC_057928.1,LOC6737651,NC_052522.2,LOC6533698,NC_052529.2,LOC108015890,NW_023496812.1,LOC108152199,NC_046674.1,LOC117141069,NC_046669.1,LOC6605260,NC_045951.1,LOC120449494,NC_053018.2,Dmel\CG6163,NT_037436.4
65699at7215,LOC6493274,NC_057928.1,LOC6737985,NC_052522.2,LOC6534049,NC_052529.2,LOC108012429,NW_023496812.1,LOC108151234,NC_046674.1,LOC117142014,NC_046669.1,LOC6605613,NC_045951.1,LOC120447462,NC_053018.2,CG8833,NT_037436.4
